pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,416.767,0.00267731,1.4376,36.4586,0.345554,1.7989,7.68858e-06,1121,11436.4,0.204438,1.92298,1.45114,4923.95,294.444
,420.006,0.00266284,1.44837,36.4763,0.34859,1.79539,7.59016e-06,1121,11584.8,0.204438,1.92298,1.45114,4923.95,294.444
,423.226,0.00264874,1.45915,36.4935,0.351593,1.79194,7.49422e-06,1121,11733.3,0.204438,1.92298,1.45114,4923.95,294.444
,426.426,0.00263502,1.46993,36.5103,0.354563,1.78853,7.40069e-06,1121,11881.8,0.204438,1.92298,1.45114,4923.95,294.444
,429.607,0.00262164,1.48072,36.5267,0.357498,1.78517,7.30945e-06,1121,12030.3,0.204438,1.92298,1.45114,4923.95,294.444
,432.769,0.0026086,1.49152,36.5427,0.360397,1.78184,7.22044e-06,1121,12178.8,0.204438,1.92298,1.45114,4923.95,294.444
,435.912,0.00259588,1.50232,36.5584,0.363258,1.77856,7.13358e-06,1121,12327.3,0.204438,1.92298,1.45114,4923.95,294.444
,439.037,0.00258347,1.51313,36.5736,0.366081,1.77532,7.04877e-06,1121,12475.8,0.204438,1.92298,1.45114,4923.95,294.444
,442.144,0.00257136,1.52394,36.5886,0.368863,1.77213,6.96596e-06,1121,12624.2,0.204438,1.92298,1.45114,4923.95,294.444
,445.233,0.00255953,1.53475,36.6031,0.371604,1.76897,6.88507e-06,1121,12772.7,0.204438,1.92298,1.45114,4923.95,294.444
,448.305,0.00254798,1.54556,36.6174,0.374303,1.76584,6.80604e-06,1121,12921.2,0.204438,1.92298,1.45114,4923.95,294.444
,451.36,0.00253669,1.55638,36.6313,0.376958,1.76276,6.72881e-06,1121,13069.7,0.204438,1.92298,1.45114,4923.95,294.444
,454.397,0.00252566,1.5672,36.6449,0.379569,1.75971,6.6533e-06,1121,13218.2,0.204438,1.92298,1.45114,4923.95,294.444
,457.418,0.00251488,1.57802,36.6583,0.382135,1.75669,6.57948e-06,1121,13366.7,0.204438,1.92298,1.45114,4923.95,294.444
,460.422,0.00250433,1.58883,36.6713,0.384655,1.75371,6.50727e-06,1121,13515.2,0.204438,1.92298,1.45114,4923.95,294.444
,463.41,0.00249401,1.59965,36.6841,0.387127,1.75076,6.43663e-06,1121,13663.6,0.204438,1.92298,1.45114,4923.95,294.444
,466.383,0.00248391,1.61047,36.6965,0.389551,1.74784,6.36751e-06,1121,13812.1,0.204438,1.92298,1.45114,4923.95,294.444
,469.339,0.00247403,1.62129,36.7088,0.391927,1.74496,6.29985e-06,1121,13960.6,0.204438,1.92298,1.45114,4923.95,294.444
,472.28,0.00246435,1.6321,36.7207,0.394253,1.74211,6.23362e-06,1121,14109.1,0.204438,1.92298,1.45114,4923.95,294.444
,475.206,0.00245487,1.64291,36.7325,0.39653,1.73928,6.16877e-06,1121,14257.6,0.204438,1.92298,1.45114,4923.95,294.444
,478.116,0.00244558,1.65372,36.744,0.398755,1.73649,6.10525e-06,1121,14406.1,0.204438,1.92298,1.45114,4923.95,294.444
,481.012,0.00243647,1.66453,36.7552,0.40093,1.73372,6.04303e-06,1121,14554.5,0.204438,1.92298,1.45114,4923.95,294.444
,483.894,0.00242755,1.67534,36.7663,0.403053,1.73099,5.98206e-06,1121,14703,0.204438,1.92298,1.45114,4923.95,294.444
,486.761,0.0024188,1.68614,36.7771,0.405123,1.72828,5.92231e-06,1121,14851.5,0.204438,1.92298,1.45114,4923.95,294.444
,489.614,0.00241021,1.69694,36.7877,0.407141,1.7256,5.86375e-06,1121,15000,0.204438,1.92298,1.45114,4923.95,294.444
0.77195,157.4,0.0692375,0.98541,48.2689,0.635404,1.16217,0.00283432,10.0441,300,0.189395,1.95879,1.20606,5236.55,322.222
1.14347,158.597,0.046742,0.979133,46.6491,0.548607,1.20969,0.00161828,45.1756,448.485,0.189395,1.95879,1.20606,5236.55,322.222
1.51912,159.993,0.0351835,0.97328,45.6795,0.494875,1.24191,0.0010813,76.5672,596.97,0.189395,1.95879,1.20606,5236.55,322.222
1.89844,161.569,0.0281536,0.967874,44.9334,0.45695,1.2687,0.000789019,105.628,745.455,0.189395,1.95879,1.20606,5236.55,322.222
2.28091,163.311,0.0234327,0.962935,44.3097,0.428053,1.29247,0.000609153,133.138,893.939,0.189395,1.95879,1.20606,5236.55,322.222
2.66596,165.211,0.0200482,0.958484,43.7643,0.404888,1.31433,0.000489115,159.598,1042.42,0.189395,1.95879,1.20606,5236.55,322.222
3.05299,167.262,0.0175067,0.95454,43.2733,0.385633,1.33492,0.000404245,185.361,1190.91,0.189395,1.95879,1.20606,5236.55,322.222
3.44135,169.456,0.0155311,0.951116,42.822,0.369185,1.35462,0.000341588,210.692,1339.39,0.189395,1.95879,1.20606,5236.55,322.222
3.83036,171.789,0.0139538,0.948226,42.4006,0.354833,1.37372,0.000293751,235.801,1487.88,0.189395,1.95879,1.20606,5236.55,322.222
4.21932,174.255,0.0126674,0.945878,42.0022,0.342094,1.39243,0.000256233,260.859,1636.36,0.189395,1.95879,1.20606,5236.55,322.222
4.60754,176.847,0.0116001,0.944079,41.6219,0.33063,1.41091,0.000226155,286.012,1784.85,0.189395,1.95879,1.20606,5236.55,322.222
4.99432,179.56,0.0107017,0.942832,41.2559,0.320192,1.42929,0.000201594,311.386,1933.33,0.189395,1.95879,1.20606,5236.55,322.222
5.37898,182.388,0.00993644,0.942135,40.9012,0.310599,1.44767,0.000181226,337.094,2081.82,0.189395,1.95879,1.20606,5236.55,322.222
5.76086,185.325,0.00927775,0.941984,40.5556,0.301711,1.46615,0.000164107,363.236,2230.3,0.189395,1.95879,1.20606,5236.55,322.222
6.13936,188.363,0.00870577,0.942372,40.2173,0.293418,1.48479,0.000149554,389.903,2378.79,0.189395,1.95879,1.20606,5236.55,322.222
6.51389,191.496,0.00820522,0.943289,39.8848,0.285637,1.50368,0.000137055,417.18,2527.27,0.189395,1.95879,1.20606,5236.55,322.222
6.88393,194.718,0.00776415,0.944721,39.557,0.278301,1.52288,0.000126225,445.145,2675.76,0.189395,1.95879,1.20606,5236.55,322.222
7.24902,198.021,0.00737312,0.946655,39.233,0.271353,1.54243,0.000116766,473.873,2824.24,0.189395,1.95879,1.20606,5236.55,322.222
7.60873,201.399,0.00702454,0.949073,38.9119,0.264751,1.56239,0.000108445,503.433,2972.73,0.189395,1.95879,1.20606,5236.55,322.222
7.96272,204.846,0.00671226,0.951956,38.5932,0.258459,1.58281,0.00010108,533.891,3121.21,0.189395,1.95879,1.20606,5236.55,322.222
8.31069,208.354,0.00643122,0.955285,38.2764,0.252444,1.60373,9.45218e-05,565.311,3269.7,0.189395,1.95879,1.20606,5236.55,322.222
8.65239,211.918,0.00617724,0.959041,37.9611,0.246684,1.62519,8.86517e-05,597.753,3418.18,0.189395,1.95879,1.20606,5236.55,322.222
8.98764,215.531,0.00594682,0.963202,37.6471,0.241156,1.64723,8.33723e-05,631.276,3566.67,0.189395,1.95879,1.20606,5236.55,322.222
9.3163,219.188,0.00573703,0.967749,37.3341,0.235843,1.66988,7.86031e-05,665.937,3715.15,0.189395,1.95879,1.20606,5236.55,322.222
9.63827,222.884,0.00554538,0.97266,37.0219,0.230728,1.69319,7.42773e-05,701.79,3863.64,0.189395,1.95879,1.20606,5236.55,322.222
9.95349,226.612,0.00536976,0.977916,36.7106,0.225799,1.71717,7.03391e-05,738.889,4012.12,0.189395,1.95879,1.20606,5236.55,322.222
10.2619,230.37,0.00520836,0.983497,36.3999,0.221045,1.74187,6.67412e-05,777.284,4160.61,0.189395,1.95879,1.20606,5236.55,322.222
10.5637,234.151,0.0050596,0.989384,36.09,0.216454,1.76732,6.34437e-05,817.028,4309.09,0.189395,1.95879,1.20606,5236.55,322.222
10.8586,237.952,0.00492215,0.99556,35.7808,0.212019,1.79354,6.04124e-05,858.169,4457.58,0.189395,1.95879,1.20606,5236.55,322.222
11.147,241.768,0.00479482,1.00201,35.4724,0.20773,1.82057,5.76179e-05,900.756,4606.06,0.189395,1.95879,1.20606,5236.55,322.222
11.4288,245.597,0.00467661,1.00871,35.1649,0.203581,1.84843,5.50352e-05,944.836,4754.55,0.189395,1.95879,1.20606,5236.55,322.222
11.7041,249.434,0.0045666,1.01564,34.8583,0.199566,1.87715,5.26421e-05,990.456,4903.03,0.189395,1.95879,1.20606,5236.55,322.222
11.973,253.278,0.00446402,1.02281,34.5528,0.195678,1.90676,5.04198e-05,1037.66,5051.52,0.189395,1.95879,1.20606,5236.55,322.222
12.2358,257.124,0.00436817,1.03018,34.2485,0.191913,1.93729,4.83515e-05,1086.5,5200,0.189395,1.95879,1.20606,5236.55,322.222
,260.971,0.00427844,1.03775,34.1149,0.19575,2.09756,1.73069e-05,1121,5348.48,0.189395,1.95879,1.20606,5236.55,322.222
,264.816,0.00419428,1.0455,34.1983,0.198068,2.0882,1.68407e-05,1121,5496.97,0.189395,1.95879,1.20606,5236.55,322.222
,268.657,0.00411521,1.05343,34.2775,0.200435,2.07916,1.63989e-05,1121,5645.45,0.189395,1.95879,1.20606,5236.55,322.222
,272.492,0.0040408,1.06152,34.3528,0.20285,2.07041,1.59797e-05,1121,5793.94,0.189395,1.95879,1.20606,5236.55,322.222
,276.319,0.00397067,1.06975,34.4246,0.20531,2.06193,1.55814e-05,1121,5942.42,0.189395,1.95879,1.20606,5236.55,322.222
,280.137,0.00390446,1.07814,34.493,0.207812,2.05372,1.52024e-05,1121,6090.91,0.189395,1.95879,1.20606,5236.55,322.222
,283.943,0.00384186,1.08665,34.5582,0.210355,2.04575,1.48415e-05,1121,6239.39,0.189395,1.95879,1.20606,5236.55,322.222
,287.738,0.0037826,1.09529,34.6206,0.212936,2.03801,1.44973e-05,1121,6387.88,0.189395,1.95879,1.20606,5236.55,322.222
,291.52,0.00372642,1.10405,34.6802,0.215552,2.03048,1.41687e-05,1121,6536.36,0.189395,1.95879,1.20606,5236.55,322.222
,295.287,0.00367309,1.11291,34.7372,0.218203,2.02316,1.38547e-05,1121,6684.85,0.189395,1.95879,1.20606,5236.55,322.222
,299.038,0.00362241,1.12188,34.7919,0.220885,2.01604,1.35543e-05,1121,6833.33,0.189395,1.95879,1.20606,5236.55,322.222
,302.774,0.00357418,1.13095,34.8444,0.223597,2.0091,1.32666e-05,1121,6981.82,0.189395,1.95879,1.20606,5236.55,322.222
,306.493,0.00352824,1.1401,34.8947,0.226336,2.00234,1.29909e-05,1121,7130.3,0.189395,1.95879,1.20606,5236.55,322.222
,310.194,0.00348443,1.14935,34.9431,0.2291,1.99574,1.27264e-05,1121,7278.79,0.189395,1.95879,1.20606,5236.55,322.222
,313.877,0.0034426,1.15867,34.9896,0.231888,1.9893,1.24725e-05,1121,7427.27,0.189395,1.95879,1.20606,5236.55,322.222
,317.542,0.00340262,1.16806,35.0343,0.234697,1.98301,1.22285e-05,1121,7575.76,0.189395,1.95879,1.20606,5236.55,322.222
,321.188,0.00336438,1.17753,35.0774,0.237525,1.97686,1.19939e-05,1121,7724.24,0.189395,1.95879,1.20606,5236.55,322.222
,324.815,0.00332776,1.18706,35.1189,0.24037,1.97085,1.17681e-05,1121,7872.73,0.189395,1.95879,1.20606,5236.55,322.222
,328.422,0.00329267,1.19665,35.1589,0.24323,1.96498,1.15507e-05,1121,8021.21,0.189395,1.95879,1.20606,5236.55,322.222
,332.009,0.00325901,1.2063,35.1975,0.246104,1.95923,1.13411e-05,1121,8169.7,0.189395,1.95879,1.20606,5236.55,322.222
,335.577,0.00322668,1.21601,35.2348,0.248989,1.95359,1.1139e-05,1121,8318.18,0.189395,1.95879,1.20606,5236.55,322.222
,339.124,0.00319563,1.22576,35.2708,0.251883,1.94808,1.0944e-05,1121,8466.67,0.189395,1.95879,1.20606,5236.55,322.222
,342.651,0.00316576,1.23556,35.3056,0.254785,1.94267,1.07557e-05,1121,8615.15,0.189395,1.95879,1.20606,5236.55,322.222
,346.158,0.00313701,1.24541,35.3392,0.257692,1.93737,1.05738e-05,1121,8763.64,0.189395,1.95879,1.20606,5236.55,322.222
,349.644,0.00310933,1.2553,35.3718,0.260603,1.93217,1.03979e-05,1121,8912.12,0.189395,1.95879,1.20606,5236.55,322.222
,353.11,0.00308265,1.26523,35.4033,0.263516,1.92707,1.02278e-05,1121,9060.61,0.189395,1.95879,1.20606,5236.55,322.222
,356.556,0.00305691,1.27519,35.4338,0.266429,1.92207,1.00631e-05,1121,9209.09,0.189395,1.95879,1.20606,5236.55,322.222
,359.981,0.00303207,1.28519,35.4634,0.26934,1.91715,9.9037e-06,1121,9357.58,0.189395,1.95879,1.20606,5236.55,322.222
,363.387,0.00300808,1.29522,35.4921,0.272248,1.91232,9.74924e-06,1121,9506.06,0.189395,1.95879,1.20606,5236.55,322.222
,366.772,0.00298489,1.30529,35.52,0.27515,1.90758,9.59953e-06,1121,9654.55,0.189395,1.95879,1.20606,5236.55,322.222
,370.137,0.00296247,1.31537,35.547,0.278045,1.90291,9.45434e-06,1121,9803.03,0.189395,1.95879,1.20606,5236.55,322.222
,373.483,0.00294077,1.32549,35.5732,0.280932,1.89833,9.31348e-06,1121,9951.52,0.189395,1.95879,1.20606,5236.55,322.222
,376.808,0.00291977,1.33563,35.5987,0.283808,1.89382,9.17676e-06,1121,10100,0.189395,1.95879,1.20606,5236.55,322.222
,380.115,0.00289942,1.34579,35.6234,0.286671,1.88938,9.04399e-06,1121,10248.5,0.189395,1.95879,1.20606,5236.55,322.222
,383.401,0.00287969,1.35597,35.6475,0.289522,1.88501,8.91501e-06,1121,10397,0.189395,1.95879,1.20606,5236.55,322.222
,386.669,0.00286056,1.36617,35.6709,0.292356,1.88071,8.78966e-06,1121,10545.5,0.189395,1.95879,1.20606,5236.55,322.222
,389.917,0.002842,1.37639,35.6937,0.295174,1.87648,8.66778e-06,1121,10693.9,0.189395,1.95879,1.20606,5236.55,322.222
,393.147,0.00282398,1.38663,35.7159,0.297974,1.87231,8.54924e-06,1121,10842.4,0.189395,1.95879,1.20606,5236.55,322.222
,396.357,0.00280648,1.39688,35.7374,0.300754,1.8682,8.4339e-06,1121,10990.9,0.189395,1.95879,1.20606,5236.55,322.222
,399.55,0.00278947,1.40715,35.7585,0.303512,1.86416,8.32162e-06,1121,11139.4,0.189395,1.95879,1.20606,5236.55,322.222
,402.724,0.00277294,1.41743,35.7789,0.306248,1.86017,8.2123e-06,1121,11287.9,0.189395,1.95879,1.20606,5236.55,322.222
,405.88,0.00275685,1.42772,35.7989,0.308959,1.85623,8.10581e-06,1121,11436.4,0.189395,1.95879,1.20606,5236.55,322.222
,409.018,0.0027412,1.43803,35.8183,0.311645,1.85236,8.00205e-06,1121,11584.8,0.189395,1.95879,1.20606,5236.55,322.222
,412.138,0.00272597,1.44834,35.8373,0.314304,1.84853,7.90091e-06,1121,11733.3,0.189395,1.95879,1.20606,5236.55,322.222
,415.241,0.00271113,1.45866,35.8558,0.316935,1.84476,7.8023e-06,1121,11881.8,0.189395,1.95879,1.20606,5236.55,322.222
,418.327,0.00269668,1.46899,35.8739,0.319537,1.84103,7.70611e-06,1121,12030.3,0.189395,1.95879,1.20606,5236.55,322.222
,421.396,0.00268258,1.47933,35.8915,0.322108,1.83736,7.61227e-06,1121,12178.8,0.189395,1.95879,1.20606,5236.55,322.222
,424.448,0.00266885,1.48968,35.9087,0.324648,1.83373,7.52069e-06,1121,12327.3,0.189395,1.95879,1.20606,5236.55,322.222
,427.483,0.00265544,1.50003,35.9256,0.327154,1.83015,7.43129e-06,1121,12475.8,0.189395,1.95879,1.20606,5236.55,322.222
,430.502,0.00264237,1.51039,35.942,0.329627,1.82661,7.34398e-06,1121,12624.2,0.189395,1.95879,1.20606,5236.55,322.222
,433.505,0.0026296,1.52075,35.958,0.332065,1.82312,7.25871e-06,1121,12772.7,0.189395,1.95879,1.20606,5236.55,322.222
,436.492,0.00261713,1.53111,35.9737,0.334468,1.81967,7.17539e-06,1121,12921.2,0.189395,1.95879,1.20606,5236.55,322.222
,439.463,0.00260496,1.54148,35.9891,0.336833,1.81626,7.09396e-06,1121,13069.7,0.189395,1.95879,1.20606,5236.55,322.222
,442.418,0.00259306,1.55185,36.0041,0.339161,1.81289,7.01436e-06,1121,13218.2,0.189395,1.95879,1.20606,5236.55,322.222
,445.358,0.00258143,1.56223,36.0188,0.34145,1.80956,6.93652e-06,1121,13366.7,0.189395,1.95879,1.20606,5236.55,322.222
,448.284,0.00257005,1.5726,36.0331,0.3437,1.80627,6.8604e-06,1121,13515.2,0.189395,1.95879,1.20606,5236.55,322.222
,451.194,0.00255893,1.58298,36.0472,0.34591,1.80302,6.78593e-06,1121,13663.6,0.189395,1.95879,1.20606,5236.55,322.222
,454.089,0.00254805,1.59336,36.0609,0.348079,1.7998,6.71305e-06,1121,13812.1,0.189395,1.95879,1.20606,5236.55,322.222
,456.97,0.0025374,1.60374,36.0744,0.350206,1.79662,6.64173e-06,1121,13960.6,0.189395,1.95879,1.20606,5236.55,322.222
,459.837,0.00252697,1.61412,36.0876,0.352291,1.79347,6.5719e-06,1121,14109.1,0.189395,1.95879,1.20606,5236.55,322.222
,462.69,0.00251676,1.6245,36.1005,0.354334,1.79036,6.50353e-06,1121,14257.6,0.189395,1.95879,1.20606,5236.55,322.222
,465.528,0.00250676,1.63488,36.1132,0.356333,1.78728,6.43657e-06,1121,14406.1,0.189395,1.95879,1.20606,5236.55,322.222
,468.353,0.00249696,1.64525,36.1256,0.358288,1.78423,6.37097e-06,1121,14554.5,0.189395,1.95879,1.20606,5236.55,322.222
,471.165,0.00248736,1.65563,36.1378,0.360199,1.78122,6.30669e-06,1121,14703,0.189395,1.95879,1.20606,5236.55,322.222
,473.963,0.00247794,1.666,36.1497,0.362065,1.77823,6.2437e-06,1121,14851.5,0.189395,1.95879,1.20606,5236.55,322.222
,476.748,0.00246871,1.67638,36.1614,0.363886,1.77528,6.18195e-06,1121,15000,0.189395,1.95879,1.20606,5236.55,322.222
0.744038,162.423,0.0718348,0.987301,49.627,0.568835,1.12843,0.00290732,0,300,0.176736,1.99419,1.01784,5568.13,350
1.10112,163.547,0.0485394,0.981902,46.8561,0.496973,1.20161,0.00165996,31.7116,448.485,0.176736,1.99419,1.01784,5568.13,350
1.46155,164.858,0.0365693,0.976909,45.805,0.451843,1.2351,0.00110915,60.1575,596.97,0.176736,1.99419,1.01784,5568.13,350
1.82488,166.337,0.0292884,0.972342,45.0265,0.419808,1.26201,0.000809339,86.4356,745.455,0.176736,1.99419,1.01784,5568.13,350
2.19064,167.97,0.0243983,0.968216,44.387,0.395279,1.28552,0.000624842,111.263,893.939,0.176736,1.99419,1.01784,5568.13,350
2.55832,169.748,0.0208918,0.964548,43.8338,0.375531,1.30693,0.000501712,135.1,1042.42,0.176736,1.99419,1.01784,5568.13,350
2.92737,171.665,0.018258,0.96135,43.3395,0.359051,1.32693,0.000414656,158.273,1190.91,0.176736,1.99419,1.01784,5568.13,350
3.29723,173.713,0.0162099,0.958632,42.8875,0.344919,1.34596,0.000350386,181.026,1339.39,0.176736,1.99419,1.01784,5568.13,350
3.66732,175.886,0.0145741,0.956404,42.4673,0.332543,1.36433,0.000301316,203.556,1487.88,0.176736,1.99419,1.01784,5568.13,350
4.03704,178.179,0.0132394,0.95467,42.0712,0.321519,1.38226,0.000262833,226.022,1636.36,0.176736,1.99419,1.01784,5568.13,350
4.40581,180.587,0.0121312,0.953434,41.694,0.311561,1.39992,0.000231979,248.564,1784.85,0.176736,1.99419,1.01784,5568.13,350
4.77304,183.104,0.0111979,0.952695,41.3315,0.302462,1.41744,0.000206786,271.299,1933.33,0.176736,1.99419,1.01784,5568.13,350
5.13817,185.724,0.0104021,0.952452,40.9806,0.294067,1.43493,0.000185893,294.337,2081.82,0.176736,1.99419,1.01784,5568.13,350
5.50066,188.441,0.00971663,0.952698,40.6389,0.286259,1.45248,0.000168334,317.772,2230.3,0.176736,1.99419,1.01784,5568.13,350
5.86,191.251,0.0091208,0.953426,40.3045,0.278948,1.47019,0.000153405,341.695,2378.79,0.176736,1.99419,1.01784,5568.13,350
6.21571,194.146,0.00859884,0.954626,39.9757,0.27206,1.48812,0.000140585,366.187,2527.27,0.176736,1.99419,1.01784,5568.13,350
6.56736,197.122,0.00813841,0.956287,39.6515,0.265541,1.50632,0.000129476,391.326,2675.76,0.176736,1.99419,1.01784,5568.13,350
6.91457,200.172,0.00772975,0.958395,39.3306,0.259343,1.52487,0.000119773,417.184,2824.24,0.176736,1.99419,1.01784,5568.13,350
7.25699,203.291,0.00736502,0.960936,39.0124,0.253431,1.54382,0.000111238,443.832,2972.73,0.176736,1.99419,1.01784,5568.13,350
7.59432,206.472,0.00703788,0.963892,38.6962,0.247773,1.56321,0.000103683,471.336,3121.21,0.176736,1.99419,1.01784,5568.13,350
7.92631,209.712,0.0067431,0.967248,38.3814,0.242345,1.58308,9.69561e-05,499.76,3269.7,0.176736,1.99419,1.01784,5568.13,350
8.25275,213.003,0.00647637,0.970987,38.0676,0.237127,1.60348,9.09349e-05,529.164,3418.18,0.176736,1.99419,1.01784,5568.13,350
8.57348,216.342,0.00623409,0.97509,37.7546,0.232101,1.62446,8.55195e-05,559.609,3566.67,0.176736,1.99419,1.01784,5568.13,350
8.88837,219.723,0.00601323,0.979541,37.4421,0.227252,1.64604,8.06275e-05,591.153,3715.15,0.176736,1.99419,1.01784,5568.13,350
9.19734,223.142,0.00581124,0.984321,37.1299,0.222568,1.66827,7.61903e-05,623.852,3863.64,0.176736,1.99419,1.01784,5568.13,350
9.50031,226.594,0.00562591,0.989414,36.818,0.21804,1.69117,7.21507e-05,657.761,4012.12,0.176736,1.99419,1.01784,5568.13,350
9.79727,230.074,0.00545539,0.994802,36.5062,0.213656,1.71479,6.84601e-05,692.934,4160.61,0.176736,1.99419,1.01784,5568.13,350
10.0882,233.58,0.00529805,1.00047,36.1946,0.20941,1.73916,6.50777e-05,729.424,4309.09,0.176736,1.99419,1.01784,5568.13,350
10.3732,237.108,0.00515252,1.0064,35.8832,0.205295,1.7643,6.19682e-05,767.283,4457.58,0.176736,1.99419,1.01784,5568.13,350
10.6522,240.654,0.00501757,1.01258,35.572,0.201305,1.79025,5.91019e-05,806.561,4606.06,0.176736,1.99419,1.01784,5568.13,350
10.9253,244.214,0.00489214,1.01899,35.2611,0.197434,1.81704,5.64526e-05,847.308,4754.55,0.176736,1.99419,1.01784,5568.13,350
11.1925,247.786,0.00477532,1.02563,34.9507,0.193677,1.8447,5.39979e-05,889.575,4903.03,0.176736,1.99419,1.01784,5568.13,350
11.4541,251.368,0.00466628,1.03247,34.6409,0.19003,1.87325,5.17183e-05,933.41,5051.52,0.176736,1.99419,1.01784,5568.13,350
11.71,254.956,0.0045643,1.03951,34.3317,0.186489,1.90273,4.95967e-05,978.86,5200,0.176736,1.99419,1.01784,5568.13,350
11.9603,258.549,0.00446876,1.04672,34.0234,0.18305,1.93316,4.76182e-05,1025.97,5348.48,0.176736,1.99419,1.01784,5568.13,350
12.2053,262.144,0.00437907,1.05412,33.7161,0.179709,1.96457,4.57694e-05,1074.8,5496.97,0.176736,1.99419,1.01784,5568.13,350
,265.739,0.00429475,1.06167,33.4892,0.182548,2.16343,1.7243e-05,1121,5645.45,0.176736,1.99419,1.01784,5568.13,350
,269.332,0.00421534,1.06938,33.5715,0.184655,2.15362,1.68022e-05,1121,5793.94,0.176736,1.99419,1.01784,5568.13,350
,272.922,0.00414044,1.07722,33.6498,0.186803,2.14412,1.63834e-05,1121,5942.42,0.176736,1.99419,1.01784,5568.13,350
,276.508,0.00406968,1.08521,33.7246,0.18899,2.13492,1.5985e-05,1121,6090.91,0.176736,1.99419,1.01784,5568.13,350
,280.087,0.00400275,1.09332,33.7959,0.191214,2.12599,1.56055e-05,1121,6239.39,0.176736,1.99419,1.01784,5568.13,350
,283.659,0.00393934,1.10154,33.8641,0.193474,2.11733,1.52435e-05,1121,6387.88,0.176736,1.99419,1.01784,5568.13,350
,287.222,0.0038792,1.10988,33.9293,0.195766,2.10892,1.4898e-05,1121,6536.36,0.176736,1.99419,1.01784,5568.13,350
,290.775,0.00382209,1.11833,33.9917,0.198089,2.10074,1.45678e-05,1121,6684.85,0.176736,1.99419,1.01784,5568.13,350
,294.318,0.00376778,1.12687,34.0516,0.200441,2.09278,1.4252e-05,1121,6833.33,0.176736,1.99419,1.01784,5568.13,350
,297.85,0.00371608,1.13551,34.109,0.202821,2.08504,1.39495e-05,1121,6981.82,0.176736,1.99419,1.01784,5568.13,350
,301.369,0.00366681,1.14423,34.1641,0.205226,2.07749,1.36596e-05,1121,7130.3,0.176736,1.99419,1.01784,5568.13,350
,304.875,0.0036198,1.15304,34.217,0.207654,2.07013,1.33815e-05,1121,7278.79,0.176736,1.99419,1.01784,5568.13,350
,308.368,0.00357491,1.16192,34.2679,0.210105,2.06295,1.31145e-05,1121,7427.27,0.176736,1.99419,1.01784,5568.13,350
,311.847,0.00353199,1.17087,34.3169,0.212575,2.05594,1.2858e-05,1121,7575.76,0.176736,1.99419,1.01784,5568.13,350
,315.311,0.00349092,1.1799,34.3641,0.215063,2.0491,1.26113e-05,1121,7724.24,0.176736,1.99419,1.01784,5568.13,350
,318.76,0.00345158,1.18899,34.4095,0.217568,2.04241,1.23739e-05,1121,7872.73,0.176736,1.99419,1.01784,5568.13,350
,322.194,0.00341387,1.19813,34.4534,0.220087,2.03587,1.21452e-05,1121,8021.21,0.176736,1.99419,1.01784,5568.13,350
,325.612,0.00337769,1.20734,34.4957,0.222619,2.02948,1.19249e-05,1121,8169.7,0.176736,1.99419,1.01784,5568.13,350
,329.014,0.00334295,1.2166,34.5365,0.225162,2.02322,1.17124e-05,1121,8318.18,0.176736,1.99419,1.01784,5568.13,350
,332.4,0.00330955,1.22591,34.576,0.227715,2.01709,1.15073e-05,1121,8466.67,0.176736,1.99419,1.01784,5568.13,350
,335.77,0.00327743,1.23527,34.6141,0.230275,2.01108,1.13093e-05,1121,8615.15,0.176736,1.99419,1.01784,5568.13,350
,339.123,0.00324652,1.24467,34.651,0.232841,2.0052,1.1118e-05,1121,8763.64,0.176736,1.99419,1.01784,5568.13,350
,342.46,0.00321674,1.25411,34.6867,0.235412,1.99943,1.09331e-05,1121,8912.12,0.176736,1.99419,1.01784,5568.13,350
,345.779,0.00318803,1.26359,34.7213,0.237986,1.99377,1.07542e-05,1121,9060.61,0.176736,1.99419,1.01784,5568.13,350
,349.082,0.00316034,1.27311,34.7548,0.240561,1.98822,1.05811e-05,1121,9209.09,0.176736,1.99419,1.01784,5568.13,350
,352.368,0.00313362,1.28267,34.7872,0.243135,1.98277,1.04135e-05,1121,9357.58,0.176736,1.99419,1.01784,5568.13,350
,355.636,0.0031078,1.29225,34.8187,0.245708,1.97741,1.02511e-05,1121,9506.06,0.176736,1.99419,1.01784,5568.13,350
,358.888,0.00308285,1.30187,34.8492,0.248277,1.97216,1.00936e-05,1121,9654.55,0.176736,1.99419,1.01784,5568.13,350
,362.123,0.00305872,1.31152,34.8789,0.250841,1.96699,9.94099e-06,1121,9803.03,0.176736,1.99419,1.01784,5568.13,350
,365.341,0.00303538,1.32119,34.9076,0.253398,1.96192,9.79288e-06,1121,9951.52,0.176736,1.99419,1.01784,5568.13,350
,368.542,0.00301277,1.33089,34.9356,0.255948,1.95692,9.64912e-06,1121,10100,0.176736,1.99419,1.01784,5568.13,350
,371.727,0.00299087,1.34061,34.9627,0.258488,1.95201,9.50952e-06,1121,10248.5,0.176736,1.99419,1.01784,5568.13,350
,374.894,0.00296965,1.35036,34.9892,0.261017,1.94719,9.3739e-06,1121,10397,0.176736,1.99419,1.01784,5568.13,350
